"show_1","show_2","distance"
"Puella Magi Madoka Magica","Hunter x Hunter","0.780574968233799"
"Hunter x Hunter","The Future Diary","0.717455509276789"
"The Future Diary","Hunter x Hunter","0.717455509276789"
"Hunter x Hunter","Attack on Titan Season 2","0.701651335476006"
"Attack on Titan Season 2","Hunter x Hunter","0.701651335476006"
"Hunter x Hunter","Parasyte -the maxim-","0.64259182831201"
"Parasyte -the maxim-","Hunter x Hunter","0.64259182831201"
"Hunter x Hunter","Fate/stay night","0.791894762644007"
"Fate/stay night","Hunter x Hunter","0.791894762644007"
"Hunter x Hunter","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.716435185185185"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Hunter x Hunter","0.716435185185185"
"Hunter x Hunter","Durarara!!","0.747907049526641"
"Durarara!!","Hunter x Hunter","0.747907049526641"
"Hunter x Hunter","ERASED","0.681311286291098"
"ERASED","Hunter x Hunter","0.681311286291098"
"Hunter x Hunter","Fullmetal Alchemist","0.792207792207792"
"Fullmetal Alchemist","Hunter x Hunter","0.792207792207792"
"Hunter x Hunter","Re:ZERO -Starting Life in Another World-","0.685479625144783"
"Re:ZERO -Starting Life in Another World-","Hunter x Hunter","0.685479625144783"
"Hunter x Hunter","BTOOOM!","0.725722311396469"
"BTOOOM!","Hunter x Hunter","0.725722311396469"
"Hunter x Hunter","Gurren Lagann","0.749617620067299"
"Gurren Lagann","Hunter x Hunter","0.749617620067299"
"Hunter x Hunter","Guilty Crown","0.749089550845084"
"Guilty Crown","Hunter x Hunter","0.749089550845084"
"Hunter x Hunter","Seraph of the End: Vampire Reign","0.723080392377946"
"Seraph of the End: Vampire Reign","Hunter x Hunter","0.723080392377946"
"Hunter x Hunter","5 Centimeters Per Second","0.812624942334307"
"5 Centimeters Per Second","Hunter x Hunter","0.812624942334307"
"Hunter x Hunter","Magi: The Labyrinth of Magic","0.66217926590726"
"Magi: The Labyrinth of Magic","Hunter x Hunter","0.66217926590726"
"Hunter x Hunter","Bakemonogatari","0.761080387913761"
"Bakemonogatari","Hunter x Hunter","0.761080387913761"
"Hunter x Hunter","Your Lie in April","0.705984477124183"
"Your Lie in April","Hunter x Hunter","0.705984477124183"
"Hunter x Hunter","My Hero Academia","0.61493083807974"
"My Hero Academia","Hunter x Hunter","0.61493083807974"
"Hunter x Hunter","Deadman Wonderland","0.726994401679496"
"Deadman Wonderland","Hunter x Hunter","0.726994401679496"
"Hunter x Hunter","Love, Chunibyo & Other Delusions!","0.770599006016218"
"Love, Chunibyo & Other Delusions!","Hunter x Hunter","0.770599006016218"
"Hunter x Hunter","Hyouka","0.77976786071643"
"Hyouka","Hunter x Hunter","0.77976786071643"
"Hunter x Hunter","Tokyo Ghoul √A","0.689826796735019"
"Tokyo Ghoul √A","Hunter x Hunter","0.689826796735019"
"Hunter x Hunter","Death Parade","0.683003872019564"
"Death Parade","Hunter x Hunter","0.683003872019564"
"Hunter x Hunter","Black Lagoon","0.791734935372292"
"Black Lagoon","Hunter x Hunter","0.791734935372292"
"Hunter x Hunter","The Familiar of Zero","0.816771924214565"
"The Familiar of Zero","Hunter x Hunter","0.816771924214565"
"Hunter x Hunter","Clannad","0.795474442723416"
"Clannad","Hunter x Hunter","0.795474442723416"
"Hunter x Hunter","Overlord","0.70151355156635"
"Overlord","Hunter x Hunter","0.70151355156635"
"Hunter x Hunter","Angel Beats!","0.754502251125563"
"Angel Beats!","Hunter x Hunter","0.754502251125563"
"Hunter x Hunter","Another","0.747668511638487"
"Another","Hunter x Hunter","0.747668511638487"
"Hunter x Hunter","Black Butler","0.825992904733062"
"Black Butler","Hunter x Hunter","0.825992904733062"
"Hunter x Hunter","Code Geass: Lelouch of the Rebellion","0.75061787931762"
"Code Geass: Lelouch of the Rebellion","Hunter x Hunter","0.75061787931762"
"The Seven Deadly Sins","Dragon Ball Z","0.771018561846826"
"Dragon Ball Z","The Seven Deadly Sins","0.771018561846826"
"The Seven Deadly Sins","Assassination Classroom","0.604492532047513"
"Assassination Classroom","The Seven Deadly Sins","0.604492532047513"
"The Seven Deadly Sins","Your Name.","0.671360626690292"
"Your Name.","The Seven Deadly Sins","0.671360626690292"
"The Seven Deadly Sins","Tokyo Ghoul","0.578594195604764"
"Tokyo Ghoul","The Seven Deadly Sins","0.578594195604764"
"The Seven Deadly Sins","KILL la KILL","0.684967566043057"
"KILL la KILL","The Seven Deadly Sins","0.684967566043057"
"The Seven Deadly Sins","Beyond the Boundary","0.696507426736251"
"Beyond the Boundary","The Seven Deadly Sins","0.696507426736251"
"The Seven Deadly Sins","My Teen Romantic Comedy SNAFU","0.669070975187536"
"My Teen Romantic Comedy SNAFU","The Seven Deadly Sins","0.669070975187536"
"The Seven Deadly Sins","Princess Mononoke","0.822898675877951"
"Princess Mononoke","The Seven Deadly Sins","0.822898675877951"
"The Seven Deadly Sins","Howl&#039;s Moving Castle","0.830912578788709"
"Howl&#039;s Moving Castle","The Seven Deadly Sins","0.830912578788709"
"The Seven Deadly Sins","Fullmetal Alchemist: Brotherhood","0.683523200889136"
"Fullmetal Alchemist: Brotherhood","The Seven Deadly Sins","0.683523200889136"
"The Seven Deadly Sins","Is It Wrong to Try to Pick Up Girls in a Dungeon?","0.562731247897746"
"Is It Wrong to Try to Pick Up Girls in a Dungeon?","The Seven Deadly Sins","0.562731247897746"
"The Seven Deadly Sins","Clannad ~After Story~","0.773655192966771"
"Clannad ~After Story~","The Seven Deadly Sins","0.773655192966771"
"The Seven Deadly Sins","Steins;Gate","0.689802336028751"
"Steins;Gate","The Seven Deadly Sins","0.689802336028751"
"The Seven Deadly Sins","Psycho-Pass","0.692397871764812"
"Psycho-Pass","The Seven Deadly Sins","0.692397871764812"
"The Seven Deadly Sins","The Pet Girl of Sakurasou","0.700986617173"
"The Pet Girl of Sakurasou","The Seven Deadly Sins","0.700986617173"
"The Seven Deadly Sins","Charlotte","0.61971520035324"
"Charlotte","The Seven Deadly Sins","0.61971520035324"
"The Seven Deadly Sins","When They Cry","0.834984295723605"
"When They Cry","The Seven Deadly Sins","0.834984295723605"
"The Seven Deadly Sins","Kuroko&#039;s Basketball","0.699035950994175"
"Kuroko&#039;s Basketball","The Seven Deadly Sins","0.699035950994175"
"The Seven Deadly Sins","Fate/Zero Season 2","0.692504017392948"
"Fate/Zero Season 2","The Seven Deadly Sins","0.692504017392948"
"The Seven Deadly Sins","Log Horizon","0.63602231280841"
"Log Horizon","The Seven Deadly Sins","0.63602231280841"
"The Seven Deadly Sins","Dragon Ball","0.784569732937686"
"Dragon Ball","The Seven Deadly Sins","0.784569732937686"
"The Seven Deadly Sins","My Hero Academia 2","0.610882110469909"
"My Hero Academia 2","The Seven Deadly Sins","0.610882110469909"
"The Seven Deadly Sins","Naruto","0.737309239512164"
"Naruto","The Seven Deadly Sins","0.737309239512164"
"The Seven Deadly Sins","High School of the Dead","0.702126176368073"
"High School of the Dead","The Seven Deadly Sins","0.702126176368073"
"The Seven Deadly Sins","anohana: The Flower We Saw That Day","0.728754635352287"
"anohana: The Flower We Saw That Day","The Seven Deadly Sins","0.728754635352287"
"The Seven Deadly Sins","Neon Genesis Evangelion","0.811880476942968"
"Neon Genesis Evangelion","The Seven Deadly Sins","0.811880476942968"
"The Seven Deadly Sins","Sword Art Online II","0.581791907514451"
"Sword Art Online II","The Seven Deadly Sins","0.581791907514451"
"The Seven Deadly Sins","Mob Psycho 100","0.650789851603638"
"Mob Psycho 100","The Seven Deadly Sins","0.650789851603638"
"The Seven Deadly Sins","The Melancholy of Haruhi Suzumiya","0.822702354079329"
"The Melancholy of Haruhi Suzumiya","The Seven Deadly Sins","0.822702354079329"
"The Seven Deadly Sins","Blue Exorcist","0.651958470976876"
"Blue Exorcist","The Seven Deadly Sins","0.651958470976876"
"The Seven Deadly Sins","Akame ga Kill!","0.545718733783082"
"Akame ga Kill!","The Seven Deadly Sins","0.545718733783082"
"The Seven Deadly Sins","Spice and Wolf","0.797659593048642"
"Spice and Wolf","The Seven Deadly Sins","0.797659593048642"
"The Seven Deadly Sins","Haikyu!!","0.669058193827582"
"Haikyu!!","The Seven Deadly Sins","0.669058193827582"
"The Seven Deadly Sins","High School DxD","0.662959472196041"
"High School DxD","The Seven Deadly Sins","0.662959472196041"
"The Seven Deadly Sins","K-ON!","0.820252252252252"
"K-ON!","The Seven Deadly Sins","0.820252252252252"
"The Seven Deadly Sins","Sword Art Online","0.64298993525226"
"Sword Art Online","The Seven Deadly Sins","0.64298993525226"
"The Seven Deadly Sins","Noragami: Stray God","0.589798466202961"
"Noragami: Stray God","The Seven Deadly Sins","0.589798466202961"
"The Seven Deadly Sins","Fate/Zero","0.683977705034062"
"Fate/Zero","The Seven Deadly Sins","0.683977705034062"
"The Seven Deadly Sins","Samurai Champloo","0.8096753140806"
"Samurai Champloo","The Seven Deadly Sins","0.8096753140806"
"The Seven Deadly Sins","No Game, No Life","0.579705291359679"
"No Game, No Life","The Seven Deadly Sins","0.579705291359679"
"The Seven Deadly Sins","Gintama","0.821960223889484"
"Gintama","The Seven Deadly Sins","0.821960223889484"
"The Seven Deadly Sins","A Silent Voice","0.710764532664413"
"A Silent Voice","The Seven Deadly Sins","0.710764532664413"
"The Seven Deadly Sins","Noragami Aragoto","0.616827679173219"
"Noragami Aragoto","The Seven Deadly Sins","0.616827679173219"
"The Seven Deadly Sins","Nisekoi: False Love","0.655223251895535"
"Nisekoi: False Love","The Seven Deadly Sins","0.655223251895535"
"The Seven Deadly Sins","Spirited Away","0.800468384074941"
"Spirited Away","The Seven Deadly Sins","0.800468384074941"
"The Seven Deadly Sins","Baccano!","0.800427845619039"
"Baccano!","The Seven Deadly Sins","0.800427845619039"
"The Seven Deadly Sins","Food Wars! Shokugeki no Soma","0.575544388609715"
"Food Wars! Shokugeki no Soma","The Seven Deadly Sins","0.575544388609715"
"The Seven Deadly Sins","Code Geass: Lelouch of the Rebellion R2","0.750618223321286"
"Code Geass: Lelouch of the Rebellion R2","The Seven Deadly Sins","0.750618223321286"
"The Seven Deadly Sins","Black Bullet","0.642928342009082"
"Black Bullet","The Seven Deadly Sins","0.642928342009082"
"The Seven Deadly Sins","Death Note","0.75667022411953"
"Death Note","The Seven Deadly Sins","0.75667022411953"
"The Seven Deadly Sins","Attack on Titan","0.640914036996736"
"Attack on Titan","The Seven Deadly Sins","0.640914036996736"
"The Seven Deadly Sins","Soul Eater","0.745350609756098"
"Soul Eater","The Seven Deadly Sins","0.745350609756098"
"The Seven Deadly Sins","Terror in Resonance","0.678644553644554"
"Terror in Resonance","The Seven Deadly Sins","0.678644553644554"
"The Seven Deadly Sins","Elfen Lied","0.780242634315425"
"Elfen Lied","The Seven Deadly Sins","0.780242634315425"
"The Seven Deadly Sins","One Punch Man","0.563897763578275"
"One Punch Man","The Seven Deadly Sins","0.563897763578275"
"The Seven Deadly Sins","Cowboy Bebop","0.817234994599599"
"Cowboy Bebop","The Seven Deadly Sins","0.817234994599599"
"The Seven Deadly Sins","Puella Magi Madoka Magica","0.7672532517215"
"Puella Magi Madoka Magica","The Seven Deadly Sins","0.7672532517215"
"The Seven Deadly Sins","The Future Diary","0.673886973467246"
"The Future Diary","The Seven Deadly Sins","0.673886973467246"
"The Seven Deadly Sins","Attack on Titan Season 2","0.64198606271777"
"Attack on Titan Season 2","The Seven Deadly Sins","0.64198606271777"
"The Seven Deadly Sins","Parasyte -the maxim-","0.586220912508891"
"Parasyte -the maxim-","The Seven Deadly Sins","0.586220912508891"
"The Seven Deadly Sins","Fate/stay night","0.764761980449813"
"Fate/stay night","The Seven Deadly Sins","0.764761980449813"
"The Seven Deadly Sins","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.606132329209252"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","The Seven Deadly Sins","0.606132329209252"
"The Seven Deadly Sins","Durarara!!","0.739375705152313"
"Durarara!!","The Seven Deadly Sins","0.739375705152313"
"The Seven Deadly Sins","ERASED","0.627145973631794"
"ERASED","The Seven Deadly Sins","0.627145973631794"
"The Seven Deadly Sins","Fullmetal Alchemist","0.796284554907431"
"Fullmetal Alchemist","The Seven Deadly Sins","0.796284554907431"
"The Seven Deadly Sins","Re:ZERO -Starting Life in Another World-","0.593627190653213"
"Re:ZERO -Starting Life in Another World-","The Seven Deadly Sins","0.593627190653213"
"The Seven Deadly Sins","BTOOOM!","0.660796019900498"
"BTOOOM!","The Seven Deadly Sins","0.660796019900498"
"The Seven Deadly Sins","Gurren Lagann","0.744440366972477"
"Gurren Lagann","The Seven Deadly Sins","0.744440366972477"
"The Seven Deadly Sins","Guilty Crown","0.686130709246194"
"Guilty Crown","The Seven Deadly Sins","0.686130709246194"
"The Seven Deadly Sins","Seraph of the End: Vampire Reign","0.607101683191146"
"Seraph of the End: Vampire Reign","The Seven Deadly Sins","0.607101683191146"
"The Seven Deadly Sins","5 Centimeters Per Second","0.805662046593925"
"5 Centimeters Per Second","The Seven Deadly Sins","0.805662046593925"
"The Seven Deadly Sins","Magi: The Labyrinth of Magic","0.626746506986028"
"Magi: The Labyrinth of Magic","The Seven Deadly Sins","0.626746506986028"
"The Seven Deadly Sins","Bakemonogatari","0.728235294117647"
"Bakemonogatari","The Seven Deadly Sins","0.728235294117647"
"The Seven Deadly Sins","Your Lie in April","0.643773356226644"
"Your Lie in April","The Seven Deadly Sins","0.643773356226644"
"The Seven Deadly Sins","My Hero Academia","0.539571268922077"
"My Hero Academia","The Seven Deadly Sins","0.539571268922077"
"The Seven Deadly Sins","Deadman Wonderland","0.693686006825939"
"Deadman Wonderland","The Seven Deadly Sins","0.693686006825939"
"The Seven Deadly Sins","Love, Chunibyo & Other Delusions!","0.704594995204464"
"Love, Chunibyo & Other Delusions!","The Seven Deadly Sins","0.704594995204464"
"The Seven Deadly Sins","Hyouka","0.750168870018334"
"Hyouka","The Seven Deadly Sins","0.750168870018334"
"The Seven Deadly Sins","Tokyo Ghoul √A","0.594891984655764"
"Tokyo Ghoul √A","The Seven Deadly Sins","0.594891984655764"
"The Seven Deadly Sins","Death Parade","0.63043043043043"
"Death Parade","The Seven Deadly Sins","0.63043043043043"
"The Seven Deadly Sins","Black Lagoon","0.792616814387746"
"Black Lagoon","The Seven Deadly Sins","0.792616814387746"
"The Seven Deadly Sins","The Familiar of Zero","0.759033261545824"
"The Familiar of Zero","The Seven Deadly Sins","0.759033261545824"
"The Seven Deadly Sins","Clannad","0.773244719352504"
"Clannad","The Seven Deadly Sins","0.773244719352504"
"The Seven Deadly Sins","Overlord","0.583612841399137"
"Overlord","The Seven Deadly Sins","0.583612841399137"
"The Seven Deadly Sins","Angel Beats!","0.710311271910673"
"Angel Beats!","The Seven Deadly Sins","0.710311271910673"
"The Seven Deadly Sins","Another","0.709258013898229"
"Another","The Seven Deadly Sins","0.709258013898229"
"The Seven Deadly Sins","Black Butler","0.818069306930693"
"Black Butler","The Seven Deadly Sins","0.818069306930693"
"The Seven Deadly Sins","Code Geass: Lelouch of the Rebellion","0.749825418994413"
"Code Geass: Lelouch of the Rebellion","The Seven Deadly Sins","0.749825418994413"
"Dragon Ball Z","Assassination Classroom","0.819979353609148"
"Assassination Classroom","Dragon Ball Z","0.819979353609148"
"Dragon Ball Z","Your Name.","0.809734207801174"
"Your Name.","Dragon Ball Z","0.809734207801174"
"Dragon Ball Z","Tokyo Ghoul","0.754761756073191"
"Tokyo Ghoul","Dragon Ball Z","0.754761756073191"
"Dragon Ball Z","KILL la KILL","0.774128347650328"
"KILL la KILL","Dragon Ball Z","0.774128347650328"
"Dragon Ball Z","Beyond the Boundary","0.824074755352807"
"Beyond the Boundary","Dragon Ball Z","0.824074755352807"
"Dragon Ball Z","My Teen Romantic Comedy SNAFU","0.792987236483579"
"My Teen Romantic Comedy SNAFU","Dragon Ball Z","0.792987236483579"
"Dragon Ball Z","Princess Mononoke","0.748237272786079"
"Princess Mononoke","Dragon Ball Z","0.748237272786079"
"Dragon Ball Z","Howl&#039;s Moving Castle","0.77328603755122"
"Howl&#039;s Moving Castle","Dragon Ball Z","0.77328603755122"
"Dragon Ball Z","Fullmetal Alchemist: Brotherhood","0.680654082000721"
"Fullmetal Alchemist: Brotherhood","Dragon Ball Z","0.680654082000721"
